identifier,title,year,publisher,subject,subcollection,pdf_file_id,pdf_filename,pdf_original_path,pdf_export_relpath,ocr_id,ocr_completed_date,ocr_export_relpath,metadata_export_relpath
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904a_d_750,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904A-D_750,,,,pioneer_questionnaires,2768,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904A-D_750.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904A-D_750.pdf,,1801,2025-10-04 23:11:05.501062,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904a_d_750.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904a_d_750.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904a_d_751,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904A-D_751,,,,pioneer_questionnaires,2769,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904A-D_751.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904A-D_751.pdf,,1802,2025-10-04 23:11:05.501156,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904a_d_751.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904a_d_751.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904a_d_752,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904A-D_752,,,,pioneer_questionnaires,2770,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904A-D_752.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904A-D_752.pdf,,1803,2025-10-04 23:11:05.501256,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904a_d_752.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904a_d_752.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904a_d_753,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904A-D_753,,,,pioneer_questionnaires,2771,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904A-D_753.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904A-D_753.pdf,,1804,2025-10-04 23:11:05.501443,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904a_d_753.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904a_d_753.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904a_d_754,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904A-D_754,,,,pioneer_questionnaires,2772,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904A-D_754.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904A-D_754.pdf,,1805,2025-10-04 23:11:05.501558,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904a_d_754.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904a_d_754.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904a_d_755,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904A-D_755,,,,pioneer_questionnaires,2773,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904A-D_755.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904A-D_755.pdf,,1806,2025-10-04 23:11:05.501664,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904a_d_755.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904a_d_755.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904a_d_756,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904A-D_756,,,,pioneer_questionnaires,2774,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904A-D_756.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904A-D_756.pdf,,1807,2025-10-04 23:11:05.501759,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904a_d_756.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904a_d_756.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904a_d_757,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904A-D_757,,,,pioneer_questionnaires,2775,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904A-D_757.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904A-D_757.pdf,,1808,2025-10-04 23:11:05.501846,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904a_d_757.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904a_d_757.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904a_d_758,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904A-D_758,,,,pioneer_questionnaires,2776,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904A-D_758.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904A-D_758.pdf,,1809,2025-10-04 23:11:05.501939,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904a_d_758.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904a_d_758.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904a_d_759,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904A-D_759,,,,pioneer_questionnaires,2777,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904A-D_759.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904A-D_759.pdf,,1810,2025-10-04 23:11:05.502013,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904a_d_759.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904a_d_759.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_760,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_760,,,,pioneer_questionnaires,2779,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_760.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_760.pdf,,1811,2025-10-04 23:11:05.502110,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_760.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_760.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_761,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_761,,,,pioneer_questionnaires,2780,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_761.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_761.pdf,,1812,2025-10-04 23:11:05.502208,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_761.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_761.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_762,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_762,,,,pioneer_questionnaires,2781,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_762.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_762.pdf,,1813,2025-10-04 23:11:05.502302,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_762.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_762.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_763,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_763,,,,pioneer_questionnaires,2782,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_763.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_763.pdf,,1814,2025-10-04 23:11:05.502386,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_763.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_763.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_764,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_764,,,,pioneer_questionnaires,2783,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_764.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_764.pdf,,1815,2025-10-04 23:11:05.502483,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_764.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_764.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_765,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_765,,,,pioneer_questionnaires,2784,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_765.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_765.pdf,,1816,2025-10-04 23:11:05.502579,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_765.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_765.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_766,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_766,,,,pioneer_questionnaires,2785,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_766.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_766.pdf,,1817,2025-10-04 23:11:05.502701,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_766.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_766.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_767,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_767,,,,pioneer_questionnaires,2786,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_767.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_767.pdf,,1818,2025-10-04 23:11:05.502797,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_767.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_767.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_768,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_768,,,,pioneer_questionnaires,2787,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_768.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_768.pdf,,1819,2025-10-04 23:11:05.502879,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_768.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_768.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_769,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_769,,,,pioneer_questionnaires,2788,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_769.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_769.pdf,,1820,2025-10-04 23:11:05.502962,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_769.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_769.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_770,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_770,,,,pioneer_questionnaires,2789,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_770.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_770.pdf,,1821,2025-10-04 23:11:05.503053,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_770.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_770.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_771,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_771,,,,pioneer_questionnaires,2790,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_771.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_771.pdf,,1822,2025-10-04 23:11:05.503159,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_771.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_771.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_772,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_772,,,,pioneer_questionnaires,2791,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_772.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_772.pdf,,1823,2025-10-04 23:11:05.503314,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_772.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_772.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_773,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_773,,,,pioneer_questionnaires,2792,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_773.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_773.pdf,,1824,2025-10-04 23:11:05.503432,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_773.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_773.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_774,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_774,,,,pioneer_questionnaires,2793,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_774.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_774.pdf,,1825,2025-10-04 23:11:05.503505,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_774.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_774.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_775,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_775,,,,pioneer_questionnaires,2794,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_775.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_775.pdf,,1826,2025-10-04 23:11:05.503591,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_775.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_775.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_776,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_776,,,,pioneer_questionnaires,2795,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_776.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_776.pdf,,1827,2025-10-04 23:11:05.503709,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_776.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_776.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_777,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_777,,,,pioneer_questionnaires,2796,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_777.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_777.pdf,,1828,2025-10-04 23:11:05.503852,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_777.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_777.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_778,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_778,,,,pioneer_questionnaires,2797,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_778.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_778.pdf,,1829,2025-10-04 23:11:05.503952,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_778.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_778.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_779,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_779,,,,pioneer_questionnaires,2798,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_779.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_779.pdf,,1830,2025-10-04 23:11:05.504038,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_779.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_779.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_780,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_780,,,,pioneer_questionnaires,2799,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_780.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12947_1904E-L_780.pdf,,1831,2025-10-04 23:11:05.504156,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_780.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12947_1904e_l_780.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_781,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_781,,,,pioneer_questionnaires,2802,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_781.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_781.pdf,,1832,2025-10-04 23:11:05.504234,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_781.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_781.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_782,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_782,,,,pioneer_questionnaires,2803,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_782.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_782.pdf,,1833,2025-10-04 23:11:05.504298,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_782.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_782.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_783,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_783,,,,pioneer_questionnaires,2804,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_783.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_783.pdf,,1834,2025-10-04 23:11:05.504385,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_783.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_783.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_784,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_784,,,,pioneer_questionnaires,2805,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_784.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_784.pdf,,1835,2025-10-04 23:11:05.504463,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_784.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_784.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_785,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_785,,,,pioneer_questionnaires,2806,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_785.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_785.pdf,,1836,2025-10-04 23:11:05.504528,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_785.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_785.json
